date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:26:10	8563/8563	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Apr%202020%2009:31:51%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/philosophy_01-2.png	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/philosophy_01-2.png	(from http://zircona.wgl-demo.net/our-philosophy/)
18:26:10	8518/8518	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Apr%202020%2009:31:52%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/philosophy_01-3.png	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/philosophy_01-3.png	(from http://zircona.wgl-demo.net/our-philosophy/)
18:26:10	8744/8744	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Apr%202020%2009:31:56%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/philosophy_01-6.png	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/philosophy_01-6.png	(from http://zircona.wgl-demo.net/our-philosophy/)
18:26:10	73698/73698	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2000:17:03%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/team_01-720x720.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/team_01-720x720.jpg	(from http://zircona.wgl-demo.net/team/)
18:26:23	111436/111436	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Apr%202020%2000:17:36%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_10-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_10-1170x725.jpg	(from http://zircona.wgl-demo.net/category/development/)
18:26:31	119062/119062	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Apr%202020%2000:17:35%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_12-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_12-1170x725.jpg	(from http://zircona.wgl-demo.net/author/developers/)
18:26:33	144603/144603	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202020%2013:33:37%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_07-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_07-1170x725.jpg	(from http://zircona.wgl-demo.net/category/development/)
18:26:35	230610/230610	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:56:32%20GMT	http://zircona.wgl-demo.net/author/developers/page/2/	D:/demo/template/product/zircona.wgl-demo.net/author/developers/page/2/index.html	(from http://zircona.wgl-demo.net/author/developers/)
18:26:36	2620/2620	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/feed/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/feed/index.html	(from http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/)
18:26:36	2488/2488	---M--	200	added ('OK')	text/css	date:Thu,%2004%20Jun%202020%2008:06:53%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-285.css?ver=1591258013	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-285e50e.css	(from http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/)
18:26:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2012:56:37%20GMT	http://zircona.wgl-demo.net/?p=285	D:/demo/template/product/zircona.wgl-demo.net/indexd0b8.html	(from http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/)
18:26:37	2544/2544	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2012:56:37%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2F2020%2F04%2F10%2Fnative-app-vs-hybrid-mobile-app%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed6595.json	(from http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/)
18:26:38	106487/106487	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Apr%202020%2000:17:36%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_11-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_11-1170x725.jpg	(from http://zircona.wgl-demo.net/author/developers/)
18:26:39	2668/2668	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2012:56:38%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2F2020%2F04%2F10%2Fnative-app-vs-hybrid-mobile-app%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed71d6	(from http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/)
18:26:41	581/581	---M--	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2019%20Nov%202020%2012:56:41%20GMT	https://pinterest.com/pin/create/button/?url=http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/&media=http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_02.jpg	D:/demo/template/product/pinterest.com/pin/create/button/indexb546.html	(from http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/)
18:26:41	6559/6559	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2017:35:00%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_01-150x150.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_01-150x150.jpg	(from http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/)
18:26:52	542677/542677	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:56:42%20GMT	http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/?replytocom=6	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/index267f.html	(from http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/)
18:26:54	542232/542232	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:56:42%20GMT	http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/?replytocom=7	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/index41b7.html	(from http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/)
18:26:55	220565/220565	---MC-	200	added ('OK')	application/rss+xml	date:Fri,%2005%20Jun%202020%2010:59:02%20GMT	http://zircona.wgl-demo.net/author/developers/feed/	D:/demo/template/product/zircona.wgl-demo.net/author/developers/feed/index.html	(from http://zircona.wgl-demo.net/author/developers/)
18:26:56	219824/219824	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2019:01:02%20GMT	http://zircona.wgl-demo.net/category/design/	D:/demo/template/product/zircona.wgl-demo.net/category/design/index.html	(from http://zircona.wgl-demo.net/blog-grid/)
18:27:00	128415/128415	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2017:35:03%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_02_page-title.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_02_page-title.jpg	(from http://zircona.wgl-demo.net/2020/04/10/native-app-vs-hybrid-mobile-app/)
18:27:09	96587/96587	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2013:09:14%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_09-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_09-1170x725.jpg	(from http://zircona.wgl-demo.net/category/innovation/)
18:27:12	2662/2662	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/feed/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/feed/index.html	(from http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/)
18:27:12	2488/2488	---M--	200	added ('OK')	text/css	date:Sat,%2006%20Jun%202020%2018:44:32%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-297.css?ver=1591469072	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-2971567.css	(from http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/)
18:27:12	110494/110494	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2013:09:14%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_06-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_06-1170x725.jpg	(from http://zircona.wgl-demo.net/category/innovation/)
18:27:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2012:57:13%20GMT	http://zircona.wgl-demo.net/?p=297	D:/demo/template/product/zircona.wgl-demo.net/index07ee.html	(from http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/)
18:27:14	2572/2572	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2012:57:13%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2F2020%2F04%2F10%2Fhow-to-use-the-mobile-app-typography%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embeded4f.json	(from http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/)
18:27:15	114687/114687	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2013:09:14%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_03-1170x725.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_03-1170x725.jpg	(from http://zircona.wgl-demo.net/category/innovation/)
18:27:16	2696/2696	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2012:57:15%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2F2020%2F04%2F10%2Fhow-to-use-the-mobile-app-typography%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embedb0b8	(from http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/)
18:27:18	6234/6234	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2017:35:30%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_07-150x150.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_07-150x150.jpg	(from http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/)
18:27:18	591/591	---M--	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2019%20Nov%202020%2012:57:18%20GMT	https://pinterest.com/pin/create/button/?url=http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/&media=http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_06.jpg	D:/demo/template/product/pinterest.com/pin/create/button/index4b94.html	(from http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/)
18:27:19	154723/154723	---MC-	200	added ('OK')	application/rss+xml	date:Fri,%2005%20Jun%202020%2010:59:02%20GMT	http://zircona.wgl-demo.net/category/innovation/feed/	D:/demo/template/product/zircona.wgl-demo.net/category/innovation/feed/index.html	(from http://zircona.wgl-demo.net/category/innovation/)
18:27:20	2488/2488	---M--	200	added ('OK')	text/css	date:Thu,%2004%20Jun%202020%2009:25:31%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-301.css?ver=1591262731	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-301e001.css	(from http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/)
18:27:28	542363/542363	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:57:19%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/?replytocom=14	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/index360b.html	(from http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/)
18:27:29	542340/542340	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:57:19%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/?replytocom=15	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/index8528.html	(from http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/)
18:27:29	2648/2648	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/feed/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/feed/index.html	(from http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/)
18:27:30	2578/2578	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2012:57:29%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2F2020%2F04%2F10%2Fcontent-ideation-tools-techniques%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed9e98.json	(from http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/)
18:27:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2012:57:30%20GMT	http://zircona.wgl-demo.net/?p=301	D:/demo/template/product/zircona.wgl-demo.net/index8a7d.html	(from http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/)
18:27:31	2699/2699	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2012:57:31%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2F2020%2F04%2F10%2Fcontent-ideation-tools-techniques%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embedfec7	(from http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/)
18:27:32	148003/148003	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2017:35:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_06_page-title.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_06_page-title.jpg	(from http://zircona.wgl-demo.net/2020/04/10/how-to-use-the-mobile-app-typography/)
18:27:32	585/585	---M--	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2019%20Nov%202020%2012:57:33%20GMT	https://pinterest.com/pin/create/button/?url=http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/&media=http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_07.jpg	D:/demo/template/product/pinterest.com/pin/create/button/index5c50.html	(from http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/)
18:27:33	6575/6575	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2017:35:34%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_08-150x150.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_08-150x150.jpg	(from http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/)
18:27:46	542795/542795	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:57:34%20GMT	http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/?replytocom=17	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/indexa79a.html	(from http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/)
18:27:46	542799/542799	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:57:34%20GMT	http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/?replytocom=16	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/index6f0d.html	(from http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/)
18:27:46	68319/68319	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Apr%202020%2000:56:42%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_10-800x620.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_10-800x620.jpg	(from http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/)
18:27:47	2488/2488	---M--	200	added ('OK')	text/css	date:Sat,%2006%20Jun%202020%2018:40:25%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-304.css?ver=1591468825	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-304d690.css	(from http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/)
18:27:48	2648/2648	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/feed/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/feed/index.html	(from http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/)
18:27:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2012:57:47%20GMT	http://zircona.wgl-demo.net/?p=304	D:/demo/template/product/zircona.wgl-demo.net/indexdd01.html	(from http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/)
18:27:48	2562/2562	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2012:57:48%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2F2020%2F04%2F10%2Fhow-much-does-a-site-cost-to-build%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed977e.json	(from http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/)
18:27:50	2686/2686	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2012:57:49%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2F2020%2F04%2F10%2Fhow-much-does-a-site-cost-to-build%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed642c	(from http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/)
18:27:51	587/587	---M--	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2019%20Nov%202020%2012:57:52%20GMT	https://pinterest.com/pin/create/button/?url=http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/&media=http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_08.jpg	D:/demo/template/product/pinterest.com/pin/create/button/index8d25.html	(from http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/)
18:28:02	541986/541986	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:57:51%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/?replytocom=18	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/indexb951.html	(from http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/)
18:28:03	543155/543155	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:57:52%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/?replytocom=19	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/index5a86.html	(from http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/)
18:28:03	2488/2488	---M--	200	added ('OK')	text/css	date:Sat,%2006%20Jun%202020%2018:40:30%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-307.css?ver=1591468830	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-307b89f.css	(from http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/)
18:28:03	231080/231080	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2017:35:27%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_07_page-title.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_07_page-title.jpg	(from http://zircona.wgl-demo.net/2020/04/10/content-ideation-tools-techniques/)
18:28:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2012:58:04%20GMT	http://zircona.wgl-demo.net/?p=307	D:/demo/template/product/zircona.wgl-demo.net/index2915.html	(from http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/)
18:28:05	2579/2579	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2012:58:04%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2F2020%2F04%2F10%2Fhow-to-get-visitors-to-love-your-brand%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embede569.json	(from http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/)
18:28:05	2675/2675	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/feed/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/feed/index.html	(from http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/)
18:28:06	137925/137925	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2017:35:32%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_08_page-title.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_08_page-title.jpg	(from http://zircona.wgl-demo.net/2020/04/10/how-much-does-a-site-cost-to-build/)
18:28:07	2703/2703	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2012:58:06%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2F2020%2F04%2F10%2Fhow-to-get-visitors-to-love-your-brand%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed1887	(from http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/)
18:28:08	595/595	---M--	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2019%20Nov%202020%2012:58:09%20GMT	https://pinterest.com/pin/create/button/?url=http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/&media=http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_09.jpg	D:/demo/template/product/pinterest.com/pin/create/button/index137c.html	(from http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/)
18:28:08	6030/6030	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2017:35:44%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_10-150x150.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_10-150x150.jpg	(from http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/)
18:28:21	542205/542205	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:58:09%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/?replytocom=21	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/index06ab.html	(from http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/)
18:28:22	65038/65038	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2023:25:00%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_06_page-title-800x620.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_06_page-title-800x620.jpg	(from http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/)
18:28:22	542234/542234	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2012:58:09%20GMT	http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/?replytocom=20	D:/demo/template/product/zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/indexa82a.html	(from http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/)
18:28:22	104678/104678	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2017:35:36%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_09_page-title.jpg	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/blog_09_page-title.jpg	(from http://zircona.wgl-demo.net/2020/04/10/how-to-get-visitors-to-love-your-brand/)
18:28:23	2488/2488	---M--	200	added ('OK')	text/css	date:Thu,%2004%20Jun%202020%2011:30:54%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-347.css?ver=1591270254	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/post-347eba4.css	(from http://zircona.wgl-demo.net/2020/04/11/transforming-challenges-into-opportunities-3/)
18:28:24	2715/2715	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/2020/04/11/transforming-challenges-into-opportunities-3/feed/	D:/demo/template/product/zircona.wgl-demo.net/2020/04/11/transforming-challenges-into-opportunities-3/feed/index.html	(from http://zircona.wgl-demo.net/2020/04/11/transforming-challenges-into-opportunities-3/)
18:28:24	2603/2603	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2012:58:23%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2F2020%2F04%2F11%2Ftransforming-challenges-into-opportunities-3%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed81bc.json	(from http://zircona.wgl-demo.net/2020/04/11/transforming-challenges-into-opportunities-3/)
18:28:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2012:58:24%20GMT	http://zircona.wgl-demo.net/?p=347	D:/demo/template/product/zircona.wgl-demo.net/index0974.html	(from http://zircona.wgl-demo.net/2020/04/11/transforming-challenges-into-opportunities-3/)
